Date,Time,Crop_Type,Solar_Energy_Production_kWh,Temperature_C,Rainfall_mm,Soil_Moisture_Content,pH,Area_in_Hectares,Production_in_Tons,Crop_Yield_tons_ha
23/3/2022,19:15:00,Tomatoes,1.92,29.23,18.14,14.98,6.32,12.72,22.08,11.09
23/3/2022,21:35:00,Tomatoes,0,24.28,14.64,13.47,6.6,7.1,17.83,9.32
24/3/2022,0:00:00,Tomatoes,0,25.21,20.09,7.54,6.98,12.07,19.94,6.68
24/3/2022,2:30:00,Tomatoes,0,29.91,15.05,16.19,6.2,9.72,8.57,14.57
24/3/2022,4:45:00,Tomatoes,0,27.35,16.57,18.41,6.39,10.51,19.27,7.9
24/3/2022,7:15:00,Tomatoes,7.34,32.71,15.08,13.3,6.41,16.84,16.17,7.68
24/3/2022,9:35:00,Tomatoes,6.72,31.84,16.6,17.61,6.15,5.96,6.66,8.95
24/3/2022,12:00:00,Tomatoes,6.11,28.23,17.37,13.54,6.96,8.29,9.05,15.15
24/3/2022,14:30:00,Tomatoes,3.21,29.49,12.4,11.98,6.11,9.35,11.61,10.19
24/3/2022,16:45:00,Tomatoes,1.68,34.02,15.36,18.75,6.91,12.83,8.3,8.19
24/3/2022,19:15:00,Tomatoes,5.94,31.39,12.42,19.96,6.39,13.17,13.98,4.94
24/3/2022,21:35:00,Tomatoes,0,33.25,21.1,10.63,6.71,11.73,13.24,8.74
25/3/2022,0:00:00,Tomatoes,0,32,17.95,16.68,6.26,10.48,6.55,10.27
25/3/2022,2:30:00,Tomatoes,0,28.39,12.6,17.8,6.97,2.52,21.7,13.01
25/3/2022,4:45:00,Tomatoes,0,23.95,9.01,16.31,6.56,8.56,21.12,10.49
25/3/2022,7:15:00,Tomatoes,6.76,28.52,14.43,16.59,6.45,9.15,9.53,9.12
25/3/2022,9:35:00,Tomatoes,4.61,25.97,15.9,15,6.55,8.03,11.94,9.07
25/3/2022,12:00:00,Tomatoes,4.51,28.19,21.13,13.64,6.93,8.79,16.21,12.9
25/3/2022,14:30:00,Tomatoes,5.66,31.84,15.71,15.16,6.83,12.84,6.47,13.89
25/3/2022,16:45:00,Tomatoes,6.42,30.2,14.2,16.25,6.29,10.51,21.61,10.35
25/3/2022,19:15:00,Tomatoes,2.27,29.93,16.06,14.83,6.72,11.82,11.21,9.25
25/3/2022,21:35:00,Tomatoes,0,29.98,10.91,15.42,6.81,13.67,13.78,2.67
26/3/2022,0:00:00,Tomatoes,0,29.03,18.83,13.93,6.9,11.55,17.66,7.02
26/3/2022,2:30:00,Tomatoes,0,29.94,20.21,16.22,6.93,6.39,11.39,12.35
26/3/2022,4:45:00,Tomatoes,0,30.57,15.18,12.1,6.54,5.31,22.42,13.75
26/3/2022,7:15:00,Tomatoes,5.12,27.44,11.82,13.43,6.76,6.38,7.24,13.21
26/3/2022,9:35:00,Tomatoes,4.86,28.26,14.91,8.71,6.54,11.45,19.12,12.61
26/3/2022,12:00:00,Tomatoes,6.7,27.41,11.46,18.69,6.58,9.3,13.97,7.32
26/3/2022,14:30:00,Tomatoes,5.96,26.7,9.73,17.24,6.8,14.26,16.32,11.54
26/3/2022,16:45:00,Tomatoes,5.05,30.75,12.5,15.9,6.54,9.12,13.98,13.93
26/3/2022,19:15:00,Tomatoes,5.2,32.47,19.53,11.09,6.81,10.27,9.04,5.25
26/3/2022,21:35:00,Tomatoes,0,28.09,11.41,18.23,6.49,11,13.58,6.28
27/3/2022,0:00:00,Tomatoes,0,29.47,10.51,14.56,6.95,6.74,19.03,13.14
27/3/2022,2:30:00,Tomatoes,0,24.03,17.15,7.43,6.49,10.68,12.8,12.34
27/3/2022,4:45:00,Tomatoes,0,29.68,9.88,20.77,6.72,9.7,5.71,8.23
27/3/2022,7:15:00,Tomatoes,4.53,30.09,9.81,11.43,6.09,12.05,24.2,10.85
27/3/2022,9:35:00,Tomatoes,5.23,31.28,16.95,9.47,6.32,12.18,14.75,5.59
27/3/2022,12:00:00,Tomatoes,3.82,29.12,15.43,17.73,6.93,14.57,15.1,14.29
27/3/2022,14:30:00,Tomatoes,4.56,30.51,14.72,20.83,6.82,12.16,7.03,6.57
27/3/2022,16:45:00,Tomatoes,3.7,27.32,16.82,12.96,6.25,8.18,14.35,10.92
27/3/2022,19:15:00,Tomatoes,4.75,28.42,17.1,21.84,6.41,7.91,9.23,7.9
27/3/2022,21:35:00,Tomatoes,0,25.79,11.78,17.12,6.76,11.95,15.01,13.04
28/3/2022,0:00:00,Tomatoes,0,29.01,14.02,14.13,6.27,8.92,10.09,12.61
28/3/2022,2:30:00,Tomatoes,0,27.06,15.99,7.98,6.21,7.93,15.33,12.77
28/3/2022,4:45:00,Tomatoes,0,25.57,8.51,8.14,6.23,12.45,14.77,12.05
28/3/2022,7:15:00,Tomatoes,6.72,26.45,15.77,11.87,6.77,6.57,10.09,13.74
28/3/2022,9:35:00,Tomatoes,5.06,34.47,17.47,13,6.25,9.68,8.79,11.33
28/3/2022,12:00:00,Tomatoes,3.82,30.01,15.23,16.2,6.23,10.86,9.32,14.75
28/3/2022,14:30:00,Tomatoes,3.42,31.58,10.46,7.67,6.75,15.68,10.46,9.71
28/3/2022,16:45:00,Tomatoes,4.48,27.48,14.46,17.94,6.56,6.62,21.83,10.82
28/3/2022,19:15:00,Tomatoes,6.51,25.99,13.02,16.94,6.33,10,10.82,9.59
28/3/2022,21:35:00,Tomatoes,0,26.35,11.54,14.54,6.67,5.51,16.71,11.54
29/3/2022,0:00:00,Tomatoes,0,28.83,16.05,14.78,6.34,7.11,18.84,5.07
29/3/2022,2:30:00,Tomatoes,0,26.66,19.17,16.02,6.99,9.9,18.52,12.4
29/3/2022,4:45:00,Tomatoes,0,31.8,11.24,14.23,6.67,6.39,20.91,9.23
29/3/2022,7:15:00,Tomatoes,6.58,28.74,14.6,21.55,6.27,11.51,8.34,10.77
29/3/2022,9:35:00,Tomatoes,6.91,32.67,15.66,13.4,6.34,9.45,6.71,15.12
29/3/2022,12:00:00,Tomatoes,3.06,24.49,11.99,17.81,6.25,11.62,10.34,8.51
29/3/2022,14:30:00,Tomatoes,5.27,28.3,13.36,13.99,6.81,7.03,20.56,11.19
29/3/2022,16:45:00,Tomatoes,4.72,28.04,9.67,9.19,6.16,5.08,29.06,14.35
29/3/2022,19:15:00,Tomatoes,5.13,23.33,10.93,11.22,6.54,7.71,11.19,6.19
29/3/2022,21:35:00,Tomatoes,0,30.67,16.19,16.99,6.07,6.24,22.09,12.19
30/3/2022,0:00:00,Tomatoes,0,28.45,15.65,15.99,6.8,8.37,19.7,6.92
30/3/2022,2:30:00,Tomatoes,0,30.19,12.03,11.92,6.72,8.51,11.8,13.04
30/3/2022,4:45:00,Tomatoes,0,30.1,16.86,15.71,6.79,6.44,7.98,7.67
30/3/2022,7:15:00,Tomatoes,1.7,30.03,13.53,9.15,6.22,6.2,23.02,14.08
30/3/2022,9:35:00,Tomatoes,1.54,25.24,15.11,13.5,6.4,6.14,5.95,9.71
30/3/2022,12:00:00,Tomatoes,5.56,28.81,15.47,8.9,6.83,12.27,21.47,6.23
30/3/2022,14:30:00,Tomatoes,4.25,30.78,18.29,9.79,6.96,13.42,6.82,4.66
30/3/2022,16:45:00,Tomatoes,3.59,31.1,14.13,16.16,6.67,8.28,27.82,10.69
30/3/2022,19:15:00,Tomatoes,5.12,27.97,12.86,14.92,6.32,12.23,19.41,9.24
30/3/2022,21:35:00,Tomatoes,0,31.95,9.87,19.05,6.17,13.22,5.09,8.46
1/4/2022,0:00:00,Tomatoes,0,28.93,8.04,11.97,6.19,9.94,4.95,6.47
1/4/2022,2:30:00,Tomatoes,0,35.63,10.7,19.11,6.8,5.99,19.36,9.8
1/4/2022,4:45:00,Tomatoes,0,32.18,6.9,7.76,6.7,12.33,17.23,10.11
1/4/2022,7:15:00,Tomatoes,7.55,28.73,15.32,13.03,6.83,4.38,29.32,10.14
1/4/2022,9:35:00,Tomatoes,8.13,36.38,6.65,17.56,6.56,11.18,17.75,13.85
1/4/2022,12:00:00,Tomatoes,4.33,34.15,16.53,13.33,6.4,12.33,24.65,11.02
1/4/2022,14:30:00,Tomatoes,8.9,33.55,15.83,17.6,6.59,13.7,20.1,9.67
1/4/2022,16:45:00,Tomatoes,8.05,34.6,6.45,17.54,6.51,6.14,6.16,7.25
1/4/2022,19:15:00,Tomatoes,8.9,37.72,2.6,17.6,6.73,9.76,20.76,11.3
1/4/2022,21:35:00,Tomatoes,0,29.86,16.63,17.34,6.87,4.4,23.3,4.85
2/4/2022,0:00:00,Tomatoes,0,31.26,1.45,10.99,6.15,13.48,14.06,12.59
2/4/2022,2:30:00,Tomatoes,0,31.56,9.79,20.89,6.81,9.34,6.54,10.04
2/4/2022,4:45:00,Tomatoes,0,32.41,4.14,10.93,6.48,7.32,24.96,8.06
2/4/2022,7:15:00,Tomatoes,8.57,31.5,16.71,19.84,6.97,7.55,4.46,12.56
2/4/2022,9:35:00,Tomatoes,4.95,29.75,18.69,16.47,6.71,13.17,13,4.62
2/4/2022,12:00:00,Tomatoes,8.59,31.34,2.41,14.83,6.76,4.43,22.21,12.92
2/4/2022,14:30:00,Tomatoes,3.8,30.26,7.27,10.46,6.28,15.41,15.79,9.15
2/4/2022,16:45:00,Tomatoes,7.65,35.64,19.15,13.15,6.56,10.91,19.7,12.82
2/4/2022,19:15:00,Tomatoes,6.25,35.25,0.61,9.18,6.84,15.69,19.67,13.57
2/4/2022,21:35:00,Tomatoes,0,35.14,5.8,6.52,6.12,6.4,10.04,10.89
3/4/2022,0:00:00,Tomatoes,0,30.8,1.42,16.88,6.69,7.27,24.48,13.16
3/4/2022,2:30:00,Tomatoes,0,32.48,5.77,13.24,6.18,11.75,10.04,14.71
3/4/2022,4:45:00,Tomatoes,0,29.28,2.22,7.78,6.87,8.38,21.19,14.43
3/4/2022,7:15:00,Tomatoes,3.02,32.92,4.86,12.1,6.98,10.42,24.05,8.17
3/4/2022,9:35:00,Tomatoes,8.13,30.49,11.72,13.06,6.94,10.87,13.94,14.03
3/4/2022,12:00:00,Tomatoes,4.79,28.83,1.36,19.4,6.51,9.26,4.17,10.54
3/4/2022,14:30:00,Tomatoes,8.14,32.91,18.24,22.25,6.34,14.93,9.36,6.85
3/4/2022,16:45:00,Tomatoes,3.02,29.71,1.83,13.79,6.94,5.13,15.57,8.2
3/4/2022,19:15:00,Tomatoes,3.06,32.01,3.19,11.07,6.65,6.71,23.7,13.32
3/4/2022,21:35:00,Tomatoes,0,30.03,19.66,13.65,6.18,7.57,11.08,10.99
4/4/2022,0:00:00,Tomatoes,0,33.96,17.25,18.45,6.16,10.08,23.32,9.5
4/4/2022,2:30:00,Tomatoes,0,33.35,14.99,15,6.57,11.24,25.26,12.33
4/4/2022,4:45:00,Tomatoes,0,33.83,2.77,14.31,6.61,4.13,22.62,11.06
4/4/2022,7:15:00,Tomatoes,8.7,29.81,16.98,10.55,6.74,7.8,7.94,6.07
4/4/2022,9:35:00,Tomatoes,7.85,29.93,17.02,15.7,6.03,9.33,22.9,5.93
4/4/2022,12:00:00,Tomatoes,7.25,37.75,8.24,12.91,6.57,9.41,13.61,13.73
4/4/2022,14:30:00,Tomatoes,7.53,36.91,8.19,17.63,6.63,10.52,9.77,7.57
4/4/2022,16:45:00,Tomatoes,3.13,34.71,9.86,15.12,6.41,3.96,16.85,14.61
4/4/2022,19:15:00,Tomatoes,7.07,34.87,1.91,18.88,6.59,11.88,18.29,8.03
4/4/2022,21:35:00,Tomatoes,0,31.24,9.93,11.93,6.35,11.54,18.43,11.26
5/4/2022,0:00:00,Tomatoes,0,28.01,15.86,20.38,6.65,14.25,17.21,10.63
5/4/2022,2:30:00,Tomatoes,0,35.08,7.68,11.03,6.97,10.03,9.47,8.01
5/4/2022,4:45:00,Tomatoes,0,33.41,6.11,17.49,6.88,13.64,24.48,8.08
5/4/2022,7:15:00,Tomatoes,4.91,29.73,4.63,13.09,6.31,8.98,19.46,12.92
5/4/2022,9:35:00,Tomatoes,8.88,37.65,13.65,17.94,6.09,7.76,11.28,12.62
5/4/2022,12:00:00,Tomatoes,8.65,37.27,10.78,15.79,6.06,9,22.15,8.99
5/4/2022,14:30:00,Tomatoes,5.86,28.73,0.62,12.12,6.16,13.51,12.65,11.38
5/4/2022,16:45:00,Tomatoes,7.08,30.65,5.01,13.73,6.65,5.26,10.26,11.13
5/4/2022,19:15:00,Tomatoes,4.54,37.09,18.85,14.94,6.56,14.79,14.15,11.37
5/4/2022,21:35:00,Tomatoes,0,37.53,1.89,17.11,6.51,9.43,18.57,14.12
6/4/2022,0:00:00,Tomatoes,0,29.42,0.49,9.61,6.98,8.63,15.88,9.32
6/4/2022,2:30:00,Tomatoes,0,28.5,15.94,13.93,6.41,14.89,5.49,4.17
6/4/2022,4:45:00,Tomatoes,0,28.72,14.72,18.1,6.88,11.29,17.54,11.71
6/4/2022,7:15:00,Tomatoes,6.5,37.03,17.71,14.29,6.86,12.11,15.56,8.34
6/4/2022,9:35:00,Tomatoes,6.13,36.5,18.16,13.65,6.54,11.82,4.61,12.04
6/4/2022,12:00:00,Tomatoes,4.86,32.77,12.59,18.44,6.26,7.87,24.87,7.49
6/4/2022,14:30:00,Tomatoes,7.28,29.42,3.64,14.73,6.35,11.16,20.12,13.01
6/4/2022,16:45:00,Tomatoes,7.03,31.1,15.44,13.47,6.44,13.34,15.5,10.28
6/4/2022,19:15:00,Tomatoes,6.74,36.13,14.49,16.48,6.19,14.52,18.24,11.1
6/4/2022,21:35:00,Tomatoes,0,34.57,18.87,18.36,6.45,14.75,5.49,8.25
7/4/2022,0:00:00,Tomatoes,0,36.02,7.24,15.68,6.61,9.13,25.06,14.52
7/4/2022,2:30:00,Tomatoes,0,37.4,16.88,11.61,6.1,11.87,21.04,11.1
7/4/2022,4:45:00,Tomatoes,0,31.74,17.38,16.5,6.44,10.71,13.19,9.63
7/4/2022,7:15:00,Tomatoes,6.32,32.78,18.75,18.77,6.53,5.92,15.39,14.51
7/4/2022,9:35:00,Tomatoes,8.28,34.21,13.44,19.7,6.09,11.82,4.45,11.51
7/4/2022,12:00:00,Tomatoes,3.18,28.47,13.03,11.4,6.92,12.35,14.99,12.81
7/4/2022,14:30:00,Tomatoes,4.08,36.9,13.64,14.48,6.08,6.15,7.35,15.82
7/4/2022,16:45:00,Tomatoes,3.13,29.45,2.05,15.53,6.29,8.44,16.22,10.41
7/4/2022,19:15:00,Tomatoes,8.02,33.55,1.28,10.69,6.5,4.61,16.02,5.24
7/4/2022,21:35:00,Tomatoes,0,29.14,10.74,10.08,6.27,13.89,13.17,13.96
8/4/2022,0:00:00,Tomatoes,0,32,4.05,17,6.22,5.37,18.32,5.89
8/4/2022,2:30:00,Tomatoes,0,30.77,16.7,15.88,6.08,8.71,15.62,11.83
8/4/2022,4:45:00,Tomatoes,0,32.44,7.07,18.32,6.24,10.2,7.33,4.58
8/4/2022,7:15:00,Tomatoes,7.35,30.27,4.89,13.59,6.22,11.18,23.58,9.83
8/4/2022,9:35:00,Tomatoes,3.92,30.55,1.95,13.53,6.31,11.94,11.49,14.94
8/4/2022,12:00:00,Tomatoes,7.24,35.98,14.2,14.73,6.73,7.43,15.69,10.16
8/4/2022,14:30:00,Tomatoes,4.91,34.82,11.79,16.5,6.11,7.89,10.3,10.73
8/4/2022,16:45:00,Tomatoes,7.53,36.11,19.07,15.9,6.91,5.51,19.81,7.09
8/4/2022,19:15:00,Tomatoes,3.64,37.63,13.23,15.23,6.98,10.2,18.38,11.23
8/4/2022,21:35:00,Tomatoes,0,31.16,18.74,15.86,6.93,10.97,19.82,10.45
9/4/2022,0:00:00,Tomatoes,0,37.23,4.75,14.6,6.22,14.3,13.19,8.96
9/4/2022,2:30:00,Tomatoes,0,36.04,8.15,8.97,6.18,12.61,20.85,11.07
9/4/2022,4:45:00,Tomatoes,0,29.26,15.34,17.15,6.2,12.25,12.43,9.37
9/4/2022,7:15:00,Tomatoes,4.09,29.29,8.21,12.46,6.46,9,14,14.67
9/4/2022,9:35:00,Tomatoes,6.74,28.71,1.92,12.66,6.81,9.27,15.52,11.12
9/4/2022,12:00:00,Tomatoes,5.47,36.8,12.27,21.51,6.73,6.16,14.78,7.7
9/4/2022,14:30:00,Tomatoes,5.13,36.75,5.29,11.21,6.08,10.17,10.41,11.84
9/4/2022,16:45:00,Tomatoes,4.72,28.2,19.47,21.14,6.14,5.94,23.8,7.63
9/4/2022,19:15:00,Tomatoes,8.38,28.38,17.94,17.07,6.32,8.17,21.19,5.76
9/4/2022,21:35:00,Tomatoes,0,29.2,5.37,16.02,6.68,5.53,9.55,9.56
10/4/2022,0:00:00,Tomatoes,0,30.23,12.96,12.35,6.68,14.74,20.2,11.17
10/4/2022,2:30:00,Tomatoes,0,28.28,19.27,17.01,6.13,5.96,16.57,7.1
10/4/2022,4:45:00,Tomatoes,0,37.66,18.08,21.38,6.92,12.64,21.53,5.71
10/4/2022,7:15:00,Tomatoes,5.64,36.61,4.67,12.58,6.02,5.31,10.17,8.61
10/4/2022,9:35:00,Tomatoes,8.99,28.29,8.22,20.2,6.95,5.62,9.09,5.42
10/4/2022,12:00:00,Tomatoes,3.32,34.04,10.7,19.25,6.69,8,20.7,3.81
10/4/2022,14:30:00,Tomatoes,8.16,32.54,11.91,10.73,6.9,4.71,8.71,13
10/4/2022,16:45:00,Tomatoes,6.12,35.18,15.34,20.11,6.79,12.66,9.9,13.13
10/4/2022,19:15:00,Tomatoes,4.23,30.82,9.51,16.57,6.2,4.13,25.37,10.16
10/4/2022,21:35:00,Tomatoes,0,30.27,11.98,8.71,6.7,7.38,20.57,8.45
11/4/2022,0:00:00,Tomatoes,0,33.85,1.78,16.05,6.9,8.64,5.68,5.84
11/4/2022,2:30:00,Tomatoes,0,35.51,3.79,14.76,6.57,4.95,13.88,5.78
11/4/2022,4:45:00,Tomatoes,0,35.36,10.46,12.39,6.46,5.04,12.55,9.27
11/4/2022,7:15:00,Tomatoes,5.95,28.28,11.78,12.68,6.26,9.78,19.1,10.29
11/4/2022,9:35:00,Tomatoes,3.61,36.18,18.23,16.3,6.88,14.09,5.41,6.3
11/4/2022,12:00:00,Tomatoes,4.8,30.73,12.15,10.57,6.43,12.09,7.21,14.32
11/4/2022,14:30:00,Tomatoes,6.11,36.75,0.75,12.57,6.43,12.02,20.08,10.29
11/4/2022,16:45:00,Tomatoes,5.85,31.62,19.64,12.23,6.51,9.49,11.33,13.3
11/4/2022,19:15:00,Tomatoes,7.57,30,16.51,18.72,6.83,7.13,25.61,5.95
11/4/2022,21:35:00,Tomatoes,0,33.76,7.93,11.75,6.83,13,8.18,6.37
12/4/2022,0:00:00,Tomatoes,0,37.89,9.89,16.55,6.04,16.88,7.6,11.02
12/4/2022,2:30:00,Tomatoes,0,33.85,5.05,13.03,6.65,4,22.79,13.97
12/4/2022,4:45:00,Tomatoes,0,36.16,1.93,7.54,6.95,6.55,15.28,7.28
12/4/2022,7:15:00,Tomatoes,7.54,32.8,1.27,12.89,6.52,8.03,22.7,13.36
12/4/2022,9:35:00,Tomatoes,3.5,34.74,2.23,15.46,6.66,7.67,13.79,12.98
12/4/2022,12:00:00,Tomatoes,8.53,31.24,0.24,12.45,6.01,6.42,15.05,5.79
12/4/2022,14:30:00,Tomatoes,8.13,28.36,12.26,18.97,6.99,10.21,11.4,6.09
12/4/2022,16:45:00,Tomatoes,3.73,29.1,3.64,11.15,6.35,11.74,6.48,9.7
12/4/2022,19:15:00,Tomatoes,4.18,34.33,15.03,9.49,6.61,8.26,18.13,13.28
12/4/2022,21:35:00,Tomatoes,0,32.73,3.58,15.94,6.74,6.18,6.53,8.22
13/4/2022,0:00:00,Tomatoes,0,37.16,3.15,12.84,6.15,5.94,9.08,9.75
13/4/2022,2:30:00,Tomatoes,0,35.86,11.32,16.27,6.43,6.25,12.88,7.07
13/4/2022,4:45:00,Tomatoes,0,30.73,19.54,14.08,6.4,12.16,14.04,14.84
13/4/2022,7:15:00,Tomatoes,4.42,28.8,12.88,12.92,6.87,9.97,3.42,6.91
13/4/2022,9:35:00,Tomatoes,4.17,31.8,5.45,12.63,6.12,8.42,16.47,7.09
13/4/2022,12:00:00,Tomatoes,6.47,33.55,19.58,13.7,6.7,7.71,17.84,5.88
13/4/2022,14:30:00,Tomatoes,6.06,34.15,4.46,12.75,6.67,6.62,6.08,15.34
13/4/2022,16:45:00,Tomatoes,4.95,28.24,1.85,10.97,6.32,13.73,21.86,10.16
13/4/2022,19:15:00,Tomatoes,7.11,37.11,5.85,13.86,6.11,13.1,16.15,6.11
13/4/2022,21:35:00,Tomatoes,0,31.17,2.27,11.02,6.22,13.8,9.3,12.57
14/4/2022,0:00:00,Tomatoes,0,29.33,2.08,22.21,6.67,5.29,24.21,6.24
14/4/2022,2:30:00,Tomatoes,0,31.12,19.19,20.11,6.78,15.44,21.35,9.48
14/4/2022,4:45:00,Tomatoes,0,32.83,16.66,11.81,6.47,7.91,21.58,8.53
14/4/2022,7:15:00,Tomatoes,7.49,31.01,17.19,12.66,6.68,13.99,7.86,7.78
14/4/2022,9:35:00,Tomatoes,6.24,35.68,11.54,14.33,6.07,7.67,8.28,9.37
14/4/2022,12:00:00,Tomatoes,3.14,31.25,14.38,14.08,6.49,6.17,10.6,5.76
14/4/2022,14:30:00,Tomatoes,5.42,36.07,4.19,14.74,6.69,10.64,25.03,12.44
14/4/2022,16:45:00,Tomatoes,8.21,36.95,5.48,15.95,6.16,12.73,7.81,5.8
14/4/2022,19:15:00,Tomatoes,8.18,30.32,9.43,10,6.81,13.38,24.9,5.57
14/4/2022,21:35:00,Tomatoes,0,32.65,11.16,16.95,6.61,12.37,23.11,6.81
15/4/2022,0:00:00,Tomatoes,0,36.09,11.11,12.87,6.83,5.84,15.77,12.29
15/4/2022,2:30:00,Tomatoes,0,37.72,17.78,11.6,6.84,11.63,9.96,12.54
15/4/2022,4:45:00,Tomatoes,0,33.4,16.61,16.01,6.58,10.26,21.04,4.86
15/4/2022,7:15:00,Tomatoes,5.97,32.03,12,6.57,6.37,11.41,15.31,12.16
15/4/2022,9:35:00,Tomatoes,3.99,32.86,19.14,14.39,6.52,12.94,9.69,13.48
15/4/2022,12:00:00,Tomatoes,6.63,35.66,17.41,16.71,6.44,8.62,18.2,8.67
15/4/2022,14:30:00,Tomatoes,3.62,28.19,3.04,14.28,6.55,8.51,21.11,7.48
15/4/2022,16:45:00,Tomatoes,7.3,34.1,7.02,18.13,6.78,7.86,10.31,7.68
15/4/2022,19:15:00,Tomatoes,5.33,35.83,16.24,16.51,6.81,8.64,13.83,15.35
15/4/2022,21:35:00,Tomatoes,0,30.85,2.32,20.03,6.89,11.02,20.14,10.99
16/4/2022,0:00:00,Tomatoes,0,32.23,19.62,14.52,6.13,11.36,8.2,13.48
16/4/2022,2:30:00,Tomatoes,0,29.28,11.73,17.72,6.81,13.31,23.97,6.32
16/4/2022,4:45:00,Tomatoes,0,33.87,8.5,14.53,6.72,4.99,14.77,13.48
16/4/2022,7:15:00,Tomatoes,3.97,35.5,2.19,12.17,6.74,9.38,7.73,6.03
16/4/2022,9:35:00,Tomatoes,5.25,28.95,4.25,12.23,6.59,12.66,7.51,10.99
16/4/2022,12:00:00,Tomatoes,7.85,32.97,19.42,18.93,6.57,11.73,13.69,6.81
16/4/2022,14:30:00,Tomatoes,7.96,34.18,7.7,10.15,6.06,12.59,7.27,10.23
16/4/2022,16:45:00,Tomatoes,7.35,28.31,18.3,8.93,6.3,6.06,15.67,11.85
16/4/2022,19:15:00,Tomatoes,7.01,34.69,0.29,13.28,6.62,8.31,14.14,15.56
16/4/2022,21:35:00,Tomatoes,0,35.49,13.01,19.71,6.13,5.2,13.41,9.65
17/4/2022,0:00:00,Tomatoes,0,35.53,17.66,18.93,6.16,5.47,22.04,12.24
17/4/2022,2:30:00,Tomatoes,0,28.1,3.57,13.03,6.14,6.99,13.67,10.07
17/4/2022,4:45:00,Tomatoes,0,31.19,4.94,13.25,6.33,8.71,14.45,10.99
17/4/2022,7:15:00,Tomatoes,6.98,34.74,17.23,17.63,6.89,12.8,8.44,13.29
17/4/2022,9:35:00,Tomatoes,3.92,31.6,8.47,11.43,6.87,10.64,14.54,7.39
17/4/2022,12:00:00,Tomatoes,5.19,28.97,17.84,15.38,6.6,12.5,10.76,10.3
17/4/2022,14:30:00,Tomatoes,7.3,36.75,19.1,14.26,6.4,9.41,25.11,9.63
17/4/2022,16:45:00,Tomatoes,8.03,28.37,8.08,17.12,6.22,13.36,6.95,10.97
17/4/2022,19:15:00,Tomatoes,6.31,37.35,17.72,16.61,6.98,11.29,12.04,11.14
17/4/2022,21:35:00,Tomatoes,0,30.8,7.35,18.41,6.91,11.99,16.74,11.42
18/4/2022,0:00:00,Tomatoes,0,31.08,17.33,10.68,6.85,11.51,25.05,7.61
18/4/2022,2:30:00,Tomatoes,0,30.37,10.48,11.63,6.02,11.13,23.03,12.8
18/4/2022,4:45:00,Tomatoes,0,31.17,8.74,16.44,6.45,13.87,19.45,7.08
18/4/2022,7:15:00,Tomatoes,5.73,35.15,8.88,13.75,6.53,14.71,20.34,5.82
18/4/2022,9:35:00,Tomatoes,6.47,31.56,14.96,7.21,6.84,11.72,11.64,8
18/4/2022,12:00:00,Tomatoes,6.18,31.48,8.86,20.09,6.56,11.3,16.78,13.07
18/4/2022,14:30:00,Tomatoes,3.42,30.02,17,9.05,6.26,15.92,16.41,6.09
18/4/2022,16:45:00,Tomatoes,6.68,33.62,14.06,15.38,6.77,6.12,16.3,6.32
18/4/2022,19:15:00,Tomatoes,8.76,29.24,3.87,17.28,6.7,14.82,12.93,13.15
18/4/2022,21:35:00,Tomatoes,0,33.55,18.57,20.26,6.18,7.94,19.66,6.47
19/4/2022,0:00:00,Tomatoes,0,31.34,19.16,14.13,6.07,10.39,22.36,9.32
19/4/2022,2:30:00,Tomatoes,0,34.94,7.22,15.95,6.81,9.32,20.81,9.98
19/4/2022,4:45:00,Tomatoes,0,36.26,6.82,15.97,6.12,14.66,15.51,8.6
19/4/2022,7:15:00,Tomatoes,7.7,31.76,11.03,14.48,6.78,6.15,8.68,13.61
19/4/2022,9:35:00,Tomatoes,3.24,34.47,2.14,16.17,6.36,9.27,6.14,5.86
19/4/2022,12:00:00,Tomatoes,6.31,35.87,10.15,17.95,6.77,10.17,21.09,6.05
19/4/2022,14:30:00,Tomatoes,4.7,33.35,15.31,14.19,6.11,13.35,8.22,12.29
19/4/2022,16:45:00,Tomatoes,5.21,33.5,15.77,22.48,6.06,14.56,12.56,6.01
19/4/2022,19:15:00,Tomatoes,3.53,28.25,5.55,18.27,6.61,12.13,14.58,7.01
19/4/2022,21:35:00,Tomatoes,0,28.1,2.09,15.06,6.03,6.62,7.53,13.24
20/4/2022,0:00:00,Tomatoes,0,29.47,17.61,17.62,6.23,9.84,19.49,12.35
20/4/2022,2:30:00,Tomatoes,0,36.88,14.26,15.94,6.01,14.65,15.24,9.42
20/4/2022,4:45:00,Tomatoes,0,36.6,13.8,13.71,6.59,8.99,6.66,12.78
20/4/2022,7:15:00,Tomatoes,5.41,30.97,12.83,9.86,6.06,6.67,6.15,10.97
20/4/2022,9:35:00,Tomatoes,5.07,28.9,5.33,13.92,6.57,6.36,8.57,8.73
20/4/2022,12:00:00,Tomatoes,5.28,28.75,13.97,11.16,6.7,9.17,18.47,13.08
20/4/2022,14:30:00,Tomatoes,4.84,28.68,15,20.34,6.79,12.76,19.28,10.46
20/4/2022,16:45:00,Tomatoes,5.24,30.02,2.43,10.44,6.17,6.61,22.23,10.46
20/4/2022,19:15:00,Tomatoes,5.98,32.7,10.12,11.07,6.41,13.97,8.52,13.2
20/4/2022,21:35:00,Tomatoes,0,31.97,9.43,19.07,6.73,9.5,14.23,5.76
